dst_ip,packet_count,total_bytes
10.52.21.225,10531,21038256
45.13.104.185,4098,1250348
152.53.246.111,3078,577704
13.107.137.11,2692,3559854
52.104.99.55,77,39944
104.208.16.91,31,23224
23.53.128.229,10,1634
104.86.188.184,10,7769
10.52.21.69,6,442
91.108.56.164,4,682
149.154.167.41,4,730
204.79.197.222,4,220
4.213.25.241,3,395
13.107.6.254,2,110
23.61.112.7,2,110
13.107.4.254,1,55
